input_smiles,family,canonical_smiles,state_A_smiles,state_B_smiles,pair_valid,valid,passes_common_filter,filter_reason,molecular_weight,sa_score,qed,rotatable_bonds,pred_uv_lambda_nm,pred_uv_uncertainty_nm,pred_half_life_h,pred_half_uncertainty_log10_h,pred_delta_lambda_nm,reward,method_id,eval_uv_lambda_nm,eval_uv_uncertainty_nm,eval_half_life_h,eval_half_uncertainty_log10_h,final_status,PSS_pred,quantum_yield_pred,deltaH_kJ_mol,stored_energy_MJ_kg
CN=NC1=CC=CC=C1/N=N/C2=CC=CC=C2C=CC3=CC=CC=C3Cl,azo,CN=Nc1ccccc1/N=N/c1ccccc1C=Cc1ccccc1Cl,C/N=N/c1ccccc1/N=N/c1ccccc1C=Cc1ccccc1Cl,C/N=N\c1ccccc1/N=N/c1ccccc1C=Cc1ccccc1Cl,True,True,True,ok,360.84800000000007,2.7966807040385593,0.3312911118090919,5.0,413.58466753900365,61.47830791204369,9.145380877899802,0.8625043555536274,53.01593206242785,0.12651272218058213,unified_conditional_rl,407.01089809639916,59.77843619986306,17.47207724219344,0.6573862929949943,FAIL_PROXY,,,,
CC=CC1=NC=CC=C1/N=N/C=CC2=CC=CC=C2,azo,CC=Cc1ncccc1/N=N/C=Cc1ccccc1,CC=Cc1ncccc1/N=N/C=Cc1ccccc1,CC=Cc1ncccc1/N=N\C=Cc1ccccc1,True,True,True,ok,249.317,2.981259383084957,0.7121281165252688,4.0,405.24693828336166,61.47830791204369,16.002689075594404,0.8625043555536274,51.43927607757564,0.13698026357453105,unified_conditional_rl,395.2888292086231,59.77843619986306,24.23416592214073,0.6573862929949943,FAIL_PROXY,,,,
CC=N[NH1]C(=C)C=C/N=N/C=CC1=CC=C2C=C1/N=N/C3=CC=CC=C3C=C2,azo,C=C(C=C/N=N/C=Cc1ccc2cc1/N=N/c1ccccc1C=C2)NN=CC,C=C(C=C/N=N/C=Cc1ccc2cc1/N=N/c1ccccc1C=C2)NN=CC,C=C(C=C/N=N\C=Cc1ccc2cc1/N=N/c1ccccc1C=C2)NN=CC,True,True,True,ok,368.4440000000001,5.368211339752962,0.22533493704015822,6.0,425.5571420604892,61.47830791204369,11.122457643276224,0.8625043555536274,62.46295849561898,0.0978347003356789,unified_conditional_rl,398.3620143516162,59.77843619986306,18.135237983817635,0.6573862929949943,PASS_AZO_PROXY,,,,
N=NC=NC=CC(/N)=N/C=CC=CC1=CC=CC=C1/N=NC2=CC=CC=C2,azo,N=NC=NC=C/C(N)=N/C=CC=Cc1ccccc1N=Nc1ccccc1,N=NC=NC=C/C(N)=N/C=CC=Cc1ccccc1/N=N/c1ccccc1,N=NC=NC=C/C(N)=N/C=CC=Cc1ccccc1/N=N\c1ccccc1,True,True,True,ok,357.4210000000001,3.973688960864312,0.27390617696157105,8.0,404.36978780344043,61.47830791204369,11.31531600680191,0.8625043555536274,55.62086953676214,0.13385632603402575,unified_conditional_rl,404.65866311428437,59.77843619986306,22.241302774308156,0.6573862929949943,FAIL_PROXY,,,,
CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C,azo,Cc1ccccc1C=C/N=N/c1ccccc1C,Cc1ccccc1C=C/N=N/c1ccccc1C,Cc1ccccc1C=C/N=N\c1ccccc1C,True,True,True,ok,236.31799999999998,2.5028512248084844,0.66547925493995,3.0,399.8849007318318,61.47830791204369,8.524778534876742,0.8625043555536274,43.750717760685575,0.14681288976403623,unified_conditional_rl,384.0898022587312,59.77843619986306,12.414051135385622,0.6573862929949943,PASS_AZO_PROXY,,,,
N=NN=NC1=CC=CC=C1/N=N/C2=CC=NC3=C2C4=CC=CC=C4ON3,azo,N=NN=Nc1ccccc1/N=N/c1ccnc2c1-c1ccccc1ON2,N=N/N=N/c1ccccc1/N=N/c1ccnc2c1-c1ccccc1ON2,N=N/N=N\c1ccccc1/N=N/c1ccnc2c1-c1ccccc1ON2,True,True,True,ok,344.338,3.562747771181943,0.4515533349407228,4.0,413.4062502138865,61.47830791204369,6.127688375556792,0.8625043555536274,55.38366722824048,0.12162825929023487,unified_conditional_rl,404.96724359261117,59.77843619986306,8.71812269692591,0.6573862929949943,FAIL_PROXY,,,,
CC=C1N=NNN=C1C=CC=CC2=CC=CC=C2/N=N/C=CC3=CC=CC=C3C,azo,CC=C1N=NNN=C1C=CC=Cc1ccccc1/N=N/C=Cc1ccccc1C,CC=C1N=NNN=C1C=CC=Cc1ccccc1/N=N/C=Cc1ccccc1C,CC=C1N=NNN=C1C=CC=Cc1ccccc1/N=N\C=Cc1ccccc1C,True,True,True,ok,382.4710000000001,3.925043202064212,0.4463187442350585,6.0,429.25205994281714,61.47830791204369,6.023610801824306,0.8625043555536274,45.42143799689103,0.09864485513371114,unified_conditional_rl,415.64339569204657,59.77843619986306,6.770006649061278,0.6573862929949943,FAIL_PROXY,,,,
NN=NC1=CC=CC=C1/N=N/C=CC2=CC=CN=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C,azo,Cc1ccccc1C=Cc1ccccc1C=Cc1ncccc1C=C/N=N/c1ccccc1N=NN,Cc1ccccc1C=Cc1ccccc1C=Cc1ncccc1C=C/N=N/c1ccccc1N=NN,Cc1ccccc1C=Cc1ccccc1C=Cc1ncccc1C=C/N=N\c1ccccc1N=NN,True,True,True,ok,470.58000000000015,3.3683378061251306,0.12112380597703855,8.0,414.02745114385976,61.47830791204369,10.57507366696811,0.8625043555536274,55.89288858993643,0.12366015348176321,unified_conditional_rl,405.2200147644,59.77843619986306,13.18645925311568,0.6573862929949943,FAIL_PROXY,,,,
C1C=NN=C1/N=N/C2=CC=CC=C2C=CC=CC=CC3=CC(=C)C=C3F,azo,C=C1C=C(F)C(C=CC=CC=Cc2ccccc2/N=N/C2=NN=CC2)=C1,C=C1C=C(F)C(C=CC=CC=Cc2ccccc2/N=N/C2=NN=CC2)=C1,C=C1C=C(F)C(C=CC=CC=Cc2ccccc2/N=N\C2=NN=CC2)=C1,True,True,True,ok,344.3930000000001,4.253944671649895,0.4621949263866985,5.0,430.14749779534304,61.47830791204369,14.688267787344397,0.8625043555536274,55.31607277939702,0.09695612980397895,unified_conditional_rl,424.8832446254666,59.77843619986306,32.98447674922024,0.6573862929949943,FAIL_PROXY,,,,
CCC(C)=CC1=CC=CC=C1/N=NC2=CC=CC=C2C,azo,CCC(C)=Cc1ccccc1N=Nc1ccccc1C,CCC(C)=Cc1ccccc1/N=N/c1ccccc1C,CCC(C)=Cc1ccccc1/N=N\c1ccccc1C,True,True,True,ok,264.372,2.5699489937720053,0.5851771844781549,4.0,402.6365601652613,61.47830791204369,6.411505975769734,0.8625043555536274,61.32410246900861,0.1419732688305228,unified_conditional_rl,401.3961848936263,59.77843619986306,10.349365349760149,0.6573862929949943,FAIL_PROXY,,,,
CC=NC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2/N=NC=CC3=CC=CC=N3,azo,CC=Nc1ccccc1/N=N/C=Cc1ccccc1N=NC=Cc1ccccn1,CC=Nc1ccccc1/N=N/C=Cc1ccccc1N=NC=Cc1ccccn1,CC=Nc1ccccc1/N=N\C=Cc1ccccc1N=NC=Cc1ccccn1,True,True,True,ok,380.45500000000004,3.6346761916464487,0.31251182872550476,7.0,421.0506397985023,61.47830791204369,14.499750212401477,0.8625043555536274,56.193405673684936,0.11139390069240798,unified_conditional_rl,409.4989044248475,59.77843619986306,22.130639837776755,0.6573862929949943,FAIL_PROXY,,,,
COCC1=CC=CC=C1/N=NCl,azo,COCc1ccccc1N=NCl,COCc1ccccc1/N=N/Cl,COCc1ccccc1/N=N\Cl,True,True,True,ok,184.62599999999998,2.7533379414983354,0.6651083614942522,3.0,417.2108689407017,61.47830791204369,11.34971547649957,0.8625043555536274,56.181020215080935,0.12127793169211613,unified_conditional_rl,414.44375175760075,59.77843619986306,20.325291820984376,0.6573862929949943,FAIL_PROXY,,,,
ON=NC1=NC2=CC=C1C3=C2/N=N/C=C3C=NC4=CC=CC=C4,azo,ON=Nc1nc2ccc1c1c(C=Nc3ccccc3)cnnc21,O/N=N/c1nc2ccc1c1c(C=Nc3ccccc3)cnnc21,O/N=N\c1nc2ccc1c1c(C=Nc3ccccc3)cnnc21,True,True,True,ok,302.297,4.031552912992915,0.3530543405705023,3.0,413.5915924915803,61.47830791204369,11.701958174012296,0.8625043555536274,73.79977337711358,0.12024182701064794,unified_conditional_rl,413.2119111318837,59.77843619986306,25.196350495955812,0.6573862929949943,FAIL_PROXY,,,,
CN=CC1=CC=CC=C1/N=N\C=CC2=CC=CC=C2N=CC3=CC=CC=C3F,azo,CN=Cc1ccccc1/N=N\C=Cc1ccccc1N=Cc1ccccc1F,CN=Cc1ccccc1/N=N/C=Cc1ccccc1N=Cc1ccccc1F,CN=Cc1ccccc1/N=N\C=Cc1ccccc1N=Cc1ccccc1F,True,True,True,ok,370.43100000000004,3.20305444897786,0.3570331388953071,6.0,403.4831070652631,61.47830791204369,16.690175706274033,0.8625043555536274,44.18033376213805,0.13725845747628376,unified_conditional_rl,406.6729357630846,59.77843619986306,29.220624833318336,0.6573862929949943,FAIL_PROXY,,,,
COC=CN=NC=CC=C/N=N/C=CC1=CC2=CC=C1C=C2,azo,COC=CN=NC=CC=C/N=N/C=Cc1cc2ccc1cc2,COC=C/N=N/C=CC=C/N=N/C=Cc1cc2ccc1cc2,COC=C/N=N\C=CC=C/N=N/C=Cc1cc2ccc1cc2,True,True,True,ok,292.34200000000004,5.46857669212404,0.3879268237708411,7.0,392.8329244877632,61.47830791204369,10.754613444852177,0.8625043555536274,52.12591840177129,0.1408781887893422,unified_conditional_rl,396.3884615127022,59.77843619986306,21.82626541192926,0.6573862929949943,PASS_AZO_PROXY,,,,
CC=CC1=CC=CC=C1C(=C)C=CC=CC=CC2=CC=CC=C2/N=N/C=CC3=CC=CC=C3,azo,C=C(C=CC=CC=Cc1ccccc1/N=N/C=Cc1ccccc1)c1ccccc1C=CC,C=C(C=CC=CC=Cc1ccccc1/N=N/C=Cc1ccccc1)c1ccccc1C=CC,C=C(C=CC=CC=Cc1ccccc1/N=N\C=Cc1ccccc1)c1ccccc1C=CC,True,True,True,ok,428.5790000000001,3.3288987773568834,0.23950431305939435,9.0,417.3761931298116,61.47830791204369,12.42990628056987,0.8625043555536274,48.06211854559899,0.1184410463029155,unified_conditional_rl,409.51902640452437,59.77843619986306,22.985559204932056,0.6573862929949943,FAIL_PROXY,,,,
N(C)C1=CC=CC=C1/N=N/C=CC2=CC=CC=C2/N=N/C=C3C4=CC=CC3=C4,azo,CNc1ccccc1/N=N/C=Cc1ccccc1/N=N/C=c1c2cccc1=C2,CNc1ccccc1/N=N/C=Cc1ccccc1/N=N/C=c1c2cccc1=C2,CNc1ccccc1/N=N\C=Cc1ccccc1/N=N/C=c1c2cccc1=C2,True,True,True,ok,365.4400000000001,4.319826965006662,0.47214021869803824,6.0,423.20839728658876,61.47830791204369,10.620579369820252,0.8625043555536274,56.63982611658491,0.10595336117905642,unified_conditional_rl,420.60635175254924,59.77843619986306,20.25271196049899,0.6573862929949943,FAIL_PROXY,,,,
CCC=NC=CC=NC=C(C)C=CC=CC=CC1=CC=CC=C1/N=N/C2=CC=CC=C2,azo,CCC=NC=CC=NC=C(C)C=CC=CC=Cc1ccccc1/N=N/c1ccccc1,CCC=NC=CC=NC=C(C)C=CC=CC=Cc1ccccc1/N=N/c1ccccc1,CCC=NC=CC=NC=C(C)C=CC=CC=Cc1ccccc1/N=N\c1ccccc1,True,True,True,ok,408.5490000000001,3.859920440711443,0.21604548124914338,10.0,424.9413073795583,61.47830791204369,10.699969916270526,0.8625043555536274,61.34874137563685,0.10630593919025928,unified_conditional_rl,432.2067952788209,59.77843619986306,21.57781917046923,0.6573862929949943,FAIL_PROXY,,,,
CCC1NC=CC=C1/N=N/C=CC2=CC=CC=C2F,azo,CCC1NC=CC=C1/N=N/C=Cc1ccccc1F,CCC1NC=CC=C1/N=N/C=Cc1ccccc1F,CCC1NC=CC=C1/N=N\C=Cc1ccccc1F,True,True,True,ok,257.312,4.0281329934648555,0.812253251740561,4.0,428.1120531564552,61.47830791204369,12.600310932933366,0.8625043555536274,56.14398046482802,0.10111729740685056,unified_conditional_rl,420.64317078032917,59.77843619986306,20.34208502202369,0.6573862929949943,FAIL_PROXY,,,,
CNN=NC1=CC=CC=C1/N=NC=CC2=CC=CC=C2Br,azo,CNN=Nc1ccccc1N=NC=Cc1ccccc1Br,CN/N=N/c1ccccc1N=NC=Cc1ccccc1Br,CN/N=N\c1ccccc1N=NC=Cc1ccccc1Br,True,True,True,ok,344.216,3.3046083114788276,0.5710903821236486,5.0,412.0263849340368,61.47830791204369,9.681707473474631,0.8625043555536274,48.47019171899592,0.1266436915314728,unified_conditional_rl,401.75891544771684,59.77843619986306,15.274436549276638,0.6573862929949943,FAIL_PROXY,,,,
COC=CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2,azo,COC=Cc1ccccc1/N=N/C=Cc1ccccc1,COC=Cc1ccccc1/N=N/C=Cc1ccccc1,COC=Cc1ccccc1/N=N\C=Cc1ccccc1,True,True,True,ok,264.32800000000003,2.8982717275948264,0.5487258333737065,5.0,400.81694705780154,61.47830791204369,14.779119092644493,0.8625043555536274,45.14727902156119,0.1441059494473651,unified_conditional_rl,395.46641262147494,59.77843619986306,25.262007989718356,0.6573862929949943,FAIL_PROXY,,,,
C1C=N[NH1]C=C1/N=N/C=CC2=CC=CC=C2C3=CC=CC=C3C,azo,Cc1ccccc1-c1ccccc1C=C/N=N/C1=CNN=CC1,Cc1ccccc1-c1ccccc1C=C/N=N/C1=CNN=CC1,Cc1ccccc1-c1ccccc1C=C/N=N\C1=CNN=CC1,True,True,True,ok,302.38100000000003,3.442964207362974,0.8018033419064344,4.0,415.2104363568936,61.47830791204369,9.297004000420957,0.8625043555536274,52.46711970144662,0.12142438386205881,unified_conditional_rl,394.0014807355703,59.77843619986306,11.721779580388633,0.6573862929949943,PASS_AZO_PROXY,,,,
N1(C)CC=C1/N=NC=C2C(C)=CC=C2,azo,CC1=CC=CC1=CN=NC1=CCN1C,CC1=CC=CC1=C/N=N/C1=CCN1C,CC1=CC=CC1=C/N=N\C1=CCN1C,True,True,True,ok,187.246,4.216299431845984,0.610570853330552,2.0,440.7466711117784,61.47830791204369,13.898385626879758,0.8625043555536274,62.96087044317642,0.08603212089738342,unified_conditional_rl,443.7270884691695,59.77843619986306,21.559325582431196,0.6573862929949943,FAIL_PROXY,,,,
CC=CC=CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2Cl,azo,CC=CC=Cc1ccccc1/N=N/C=Cc1ccccc1Cl,CC=CC=Cc1ccccc1/N=N/C=Cc1ccccc1Cl,CC=CC=Cc1ccccc1/N=N\C=Cc1ccccc1Cl,True,True,True,ok,308.812,3.038692347571372,0.43430684449394813,5.0,412.4527678858621,61.47830791204369,10.754855877950185,0.8625043555536274,48.71688021834336,0.12766049144500916,unified_conditional_rl,404.0241307145698,59.77843619986306,19.472173646713525,0.6573862929949943,FAIL_PROXY,,,,
COC=NC1=CC=CC=C1/N=N/C=CC2=NC3=CC=C2C=C3,azo,COC=Nc1ccccc1/N=N/C=Cc1nc2ccc1cc2,COC=Nc1ccccc1/N=N/C=Cc1nc2ccc1cc2,COC=Nc1ccccc1/N=N\C=Cc1nc2ccc1cc2,True,True,True,ok,290.326,4.341723437686172,0.38710465677488165,5.0,424.7439751780815,61.47830791204369,13.228641919160522,0.8625043555536274,56.214866656885135,0.10339386734016269,unified_conditional_rl,422.08446312472546,59.77843619986306,21.016370267358056,0.6573862929949943,FAIL_PROXY,,,,
CC=CN=CC=CC=C/N=N/C1=CC2=CC=C1C=C2C,azo,CC=CN=CC=CC=C/N=N/c1cc2ccc1cc2C,CC=CN=CC=CC=C/N=N/c1cc2ccc1cc2C,CC=CN=CC=CC=C/N=N\c1cc2ccc1cc2C,True,True,True,ok,263.344,4.909414986276488,0.39626284120826877,5.0,416.3263173709059,61.47830791204369,6.317613618473126,0.8625043555536274,59.04223583670063,0.1102101130149164,unified_conditional_rl,401.7047815366224,59.77843619986306,9.059560801828903,0.6573862929949943,FAIL_PROXY,,,,
CN=CN=NC1=CC=CC=C1/N=N/C=CC2=CC3=CC=C2C=C3,azo,CN=CN=Nc1ccccc1/N=N/C=Cc1cc2ccc1cc2,CN=C/N=N/c1ccccc1/N=N/C=Cc1cc2ccc1cc2,CN=C/N=N\c1ccccc1/N=N/C=Cc1cc2ccc1cc2,True,True,True,ok,301.353,4.613753139237258,0.3259032151299758,5.0,406.68749400308906,61.47830791204369,11.618225032944014,0.8625043555536274,50.93149372075908,0.12602798046089028,unified_conditional_rl,399.9687507877439,59.77843619986306,21.912615951236372,0.6573862929949943,PASS_AZO_PROXY,,,,
C1C=CC=C1/N=N/C=CC2=CC=CC=C2Cl,azo,Clc1ccccc1C=C/N=N/C1=CC=CC1,Clc1ccccc1C=C/N=N/C1=CC=CC1,Clc1ccccc1C=C/N=N\C1=CC=CC1,True,True,True,ok,230.69799999999998,3.396715414791867,0.6779729431404301,3.0,419.87086446665097,61.47830791204369,15.809118906996682,0.8625043555536274,54.63031338558369,0.11366991939378754,unified_conditional_rl,398.7986546137592,59.77843619986306,30.151876779180903,0.6573862929949943,FAIL_PROXY,,,,
CC1=NC=NC=C1/N=N/C=CC2=CC=CC=C2C=CNC3=CC=CC=C3,azo,Cc1ncncc1/N=N/C=Cc1ccccc1C=CNc1ccccc1,Cc1ncncc1/N=N/C=Cc1ccccc1C=CNc1ccccc1,Cc1ncncc1/N=N\C=Cc1ccccc1C=CNc1ccccc1,True,True,True,ok,341.41800000000006,3.08054017877435,0.5916306012860004,6.0,424.2420116435381,61.47830791204369,11.643725576910747,0.8625043555536274,57.53393574309666,0.11122727578135025,unified_conditional_rl,420.74716525217394,59.77843619986306,20.351632586828046,0.6573862929949943,FAIL_PROXY,,,,
CN=NC=CC=C/N=N/C=CC1=CC=CC=C1Cl,azo,CN=NC=CC=C/N=N/C=Cc1ccccc1Cl,C/N=N/C=CC=C/N=N/C=Cc1ccccc1Cl,C/N=N\C=CC=C/N=N/C=Cc1ccccc1Cl,True,True,True,ok,260.72800000000007,4.092078147885406,0.5355508698351532,5.0,394.5753760094082,61.47830791204369,9.799715832506719,0.8625043555536274,49.91913408323444,0.14809511764387,unified_conditional_rl,386.62961131489857,59.77843619986306,16.253721351190308,0.6573862929949943,PASS_AZO_PROXY,,,,
C=NC1=CC=CN=C1/N=N/C2=CC=CC=C2C=CC3=CC=CC=C3F,azo,C=Nc1cccnc1/N=N/c1ccccc1C=Cc1ccccc1F,C=Nc1cccnc1/N=N/c1ccccc1C=Cc1ccccc1F,C=Nc1cccnc1/N=N\c1ccccc1C=Cc1ccccc1F,True,True,True,ok,330.36600000000004,2.969329002246189,0.3148042787960926,5.0,442.6150633976906,61.47830791204369,11.612033983694042,0.8625043555536274,52.89265694827674,0.08978158712558906,unified_conditional_rl,432.44078194220134,59.77843619986306,24.847925967014074,0.6573862929949943,FAIL_PROXY,,,,
C1=CC=NC=C1/N=N/C=CC=C2C=CC(Cl)=C2/N=N/C=CC3=CC=CC=C3[C@H1],azo,[CH]c1ccccc1C=C/N=N/C1=C(Cl)C=CC1=CC=C/N=N/c1cccnc1,[CH]c1ccccc1C=C/N=N/C1=C(Cl)C=CC1=CC=C/N=N/c1cccnc1,[CH]c1ccccc1C=C/N=N\C1=C(Cl)C=CC1=CC=C/N=N/c1cccnc1,True,True,True,ok,385.85800000000006,4.287213360797747,0.503563655954105,6.0,436.9892093035599,61.47830791204369,14.735033917395144,0.8625043555536274,43.747973420358164,0.0886942350114042,unified_conditional_rl,428.48867406768613,59.77843619986306,30.34996579244768,0.6573862929949943,FAIL_PROXY,,,,
COC1=CC=NC=C1/N=N/C2=CC=CC=C2C=C,azo,C=Cc1ccccc1/N=N/c1cnccc1OC,C=Cc1ccccc1/N=N/c1cnccc1OC,C=Cc1ccccc1/N=N\c1cnccc1OC,True,True,True,ok,239.278,2.7369843609031577,0.7522578782373613,4.0,403.6446560478882,61.47830791204369,29.28551649684793,0.8625043555536274,48.26043198926112,0.1287477868327447,unified_conditional_rl,395.83147682664463,59.77843619986306,57.3466224913013,0.6573862929949943,FAIL_PROXY,,,,
C1C=NN=C1/N=NC=CC2=CC=CC=C2F,azo,Fc1ccccc1C=CN=NC1=NN=CC1,Fc1ccccc1C=C/N=N/C1=NN=CC1,Fc1ccccc1C=C/N=N\C1=NN=CC1,True,True,True,ok,216.21899999999997,3.688144547361426,0.6821200288604766,2.0,412.0590751876871,61.47830791204369,26.98086254274606,0.8625043555536274,50.28554453501761,0.11491541620933525,unified_conditional_rl,400.7081590038716,59.77843619986306,51.88096214621675,0.6573862929949943,FAIL_PROXY,,,,
CC=CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C=CC3=CC=CC=C3,azo,CC=Cc1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1,CC=Cc1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1,CC=Cc1ccccc1/N=N\C=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,350.46500000000003,2.8513990387611,0.3221132698725465,6.0,400.6918466681102,61.47830791204369,15.049719952197302,0.8625043555536274,46.46663704431353,0.14431004502934275,unified_conditional_rl,395.48966882966397,59.77843619986306,27.378049826571583,0.6573862929949943,FAIL_PROXY,,,,
CC=CC1=CC=CC=C1/N=NC=CC2=NC3=CC=C2C=C3,azo,CC=Cc1ccccc1N=NC=Cc1nc2ccc1cc2,CC=Cc1ccccc1/N=N/C=Cc1nc2ccc1cc2,CC=Cc1ccccc1/N=N\C=Cc1nc2ccc1cc2,True,True,True,ok,273.339,4.183638558728873,0.5813884974313756,4.0,410.5281308499252,61.47830791204369,14.584994509449572,0.8625043555536274,52.65568075164924,0.12230148231483169,unified_conditional_rl,405.2272037153073,59.77843619986306,28.051190695165843,0.6573862929949943,FAIL_PROXY,,,,
N=NC1=CC=CC=C1/N=N/C2=CC=CC=C2C=C,azo,C=Cc1ccccc1/N=N/c1ccccc1N=N,C=Cc1ccccc1/N=N/c1ccccc1N=N,C=Cc1ccccc1/N=N\c1ccccc1N=N,True,True,True,ok,236.27800000000002,2.9535914614948737,0.6899764541374381,4.0,393.10079963310255,61.47830791204369,10.885198640007282,0.8625043555536274,48.53731775512796,0.158649059399465,unified_conditional_rl,389.576345914461,59.77843619986306,26.69333504574908,0.6573862929949943,FAIL_PROXY,,,,
CC=CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2CF,azo,CC=Cc1ccccc1/N=N/C=Cc1ccccc1CF,CC=Cc1ccccc1/N=N/C=Cc1ccccc1CF,CC=Cc1ccccc1/N=N\C=Cc1ccccc1CF,True,True,True,ok,280.346,3.129608815892446,0.6050415371336829,5.0,410.7766134270077,61.47830791204369,14.351181041070927,0.8625043555536274,53.51487252816986,0.12869583343660265,unified_conditional_rl,402.37978948074755,59.77843619986306,29.597976192312714,0.6573862929949943,FAIL_PROXY,,,,
CC=NN(C)CC=C/N=N/C=CC=CC1=NC=CC=C1C,azo,CC=NN(C)CC=C/N=N/C=CC=Cc1ncccc1C,CC=NN(C)CC=C/N=N/C=CC=Cc1ncccc1C,CC=NN(C)CC=C/N=N\C=CC=Cc1ncccc1C,True,True,True,ok,283.3790000000001,4.3184928512014,0.33042875043316344,7.0,408.0220013341206,61.47830791204369,8.549535802591146,0.8625043555536274,70.65251915620007,0.12645361089634788,unified_conditional_rl,410.7912032341972,59.77843619986306,11.0360051294299,0.6573862929949943,FAIL_PROXY,,,,
CC=CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C=CC3=CC=CC=C3Cl,azo,CC=Cc1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1Cl,CC=Cc1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1Cl,CC=Cc1ccccc1/N=N\C=Cc1ccccc1C=Cc1ccccc1Cl,True,True,True,ok,384.9100000000001,2.9419615784337694,0.30131271764261564,6.0,405.3229500449495,61.47830791204369,12.620059463807141,0.8625043555536274,50.372489742534015,0.13840995468888392,unified_conditional_rl,401.16456455991175,59.77843619986306,24.513082354682492,0.6573862929949943,FAIL_PROXY,,,,
CC=NC1=CC=CN=C1/N=N/C=CC2=CC=CC=C2/N=N/N=NC=CC3=CC4=CC=C3C=C4,azo,CC=Nc1cccnc1/N=N/C=Cc1ccccc1/N=N/N=NC=Cc1cc2ccc1cc2,CC=Nc1cccnc1/N=N/C=Cc1ccccc1/N=N/N=NC=Cc1cc2ccc1cc2,CC=Nc1cccnc1/N=N\C=Cc1ccccc1/N=N/N=NC=Cc1cc2ccc1cc2,True,True,True,ok,432.4910000000001,4.993851008761922,0.1560954469622773,8.0,417.6834825011917,61.47830791204369,10.609084939961802,0.8625043555536274,59.94760003302491,0.10934401927186024,unified_conditional_rl,406.17693888045824,59.77843619986306,19.983820364481236,0.6573862929949943,FAIL_PROXY,,,,
COC1=NC=CC=C1/N=N/C=CC2=CC=CC=C2F,azo,COc1ncccc1/N=N/C=Cc1ccccc1F,COc1ncccc1/N=N/C=Cc1ccccc1F,COc1ncccc1/N=N\C=Cc1ccccc1F,True,True,True,ok,257.26800000000003,2.8572103421259154,0.7774492501156043,4.0,408.11829776178575,61.47830791204369,23.01592110635947,0.8625043555536274,53.236784535014124,0.12780264051967538,unified_conditional_rl,395.61109357211063,59.77843619986306,34.18053482561108,0.6573862929949943,FAIL_PROXY,,,,
C=CC1=CC=CC=C1/N=N/C2=CC=CC=C2C3=CC=CC=C3C,azo,C=Cc1ccccc1/N=N/c1ccccc1-c1ccccc1C,C=Cc1ccccc1/N=N/c1ccccc1-c1ccccc1C,C=Cc1ccccc1/N=N\c1ccccc1-c1ccccc1C,True,True,True,ok,298.38900000000007,2.3781023447304346,0.47749453300642963,4.0,395.1610059336787,61.47830791204369,7.997993634866739,0.8625043555536274,44.95121338180155,0.15452613428470988,unified_conditional_rl,383.7684852593006,59.77843619986306,14.110102130199886,0.6573862929949943,PASS_AZO_PROXY,,,,
COC1=CC=NC=C1/N=N/C2=CC=CC=C2C=CC3=CC=CC=C3,azo,COc1ccncc1/N=N/c1ccccc1C=Cc1ccccc1,COc1ccncc1/N=N/c1ccccc1C=Cc1ccccc1,COc1ccncc1/N=N\c1ccccc1C=Cc1ccccc1,True,True,True,ok,315.37600000000003,2.495731178854591,0.4492066133824763,5.0,403.2113664008459,61.47830791204369,30.503888421478127,0.8625043555536274,44.89743221110075,0.12798316305358215,unified_conditional_rl,393.94030103758723,59.77843619986306,51.333873391752064,0.6573862929949943,FAIL_PROXY,,,,
CCC=CC1=CC=CC=C1/N=N/C2=CC=NC=C2C3=CC4=CC=C3C=N4,azo,CCC=Cc1ccccc1/N=N/c1ccncc1-c1cc2ccc1cn2,CCC=Cc1ccccc1/N=N/c1ccncc1-c1cc2ccc1cn2,CCC=Cc1ccccc1/N=N\c1ccncc1-c1cc2ccc1cn2,True,True,True,ok,338.41400000000004,3.924481896098478,0.38617110786745673,5.0,408.599870848707,61.47830791204369,17.971718583201,0.8625043555536274,59.88322846651033,0.12502655011077246,unified_conditional_rl,413.80140050921756,59.77843619986306,26.842604997424143,0.6573862929949943,FAIL_PROXY,,,,
